Chromosome	Position	MAF
2	10514	0.0119808
2	10515	0.0207668
2	10554	0.154553
2	10560	0.154353
2	10566	0.154553
2	10571	0.0113818
2	10573	0.117812
2	10574	0.0609026
2	10587	0.132788
2	10595	0.0535144
2	10596	0.141174
2	10597	0.0119808
2	10649	0.0579073
2	10662	0.0197684
2	10682	0.0579073
2	10705	0.0579073
2	10751	0.0199681
2	10797	0.0403355
2	11247	0.157149
2	11274	0.0984425
2	11276	0.161142
2	11288	0.0121805
2	11320	0.163139
2	11336	0.15615
2	11343	0.0848642
2	11357	0.15595
2	11361	0.0161741
2	11392	0.0752796
2	11406	0.0105831
2	11486	0.158546
2	11556	0.0133786
2	11594	0.0199681
2	11607	0.164137
2	11679	0.0283546
2	11834	0.159345
2	11842	0.205871
2	11944	0.0369409
2	11985	0.22484
2	12091	0.458866
2	12154	0.161741
2	12220	0.0177716
2	12240	0.0177716
2	12321	0.109824
2	12371	0.0640974
2	12444	0.161342
2	12618	0.14996
2	12696	0.0125799
2	12697	0.0427316
2	12697	0.0227636
2	12994	0.171126
2	13046	0.0319489
2	13133	0.0605032
2	13181	0.0165735
2	13241	0.0301518
2	13366	0.0115815
2	13637	0.0225639
2	13651	0.15635
2	13750	0.164337
2	13811	0.0211661
2	13950	0.354233
2	14004	0.0179712
2	14058	0.0109824
2	14485	0.137181
2	14898	0.0115815
2	14983	0.134585
2	15265	0.0139776
2	15491	0.161142
2	15562	0.154353
2	15672	0.0367412
2	15703	0.123403
2	15912	0.0189696
2	15937	0.0477236
2	15953	0.0183706
2	15959	0.0151757
2	16111	0.0183706
2	16187	0.043131
2	16323	0.0189696
2	16493	0.043131
2	16909	0.195288
2	16937	0.0621006
2	17128	0.0115815
2	17129	0.0521166
2	17180	0.0473243
2	17368	0.0199681
2	17370	0.0157748
2	17822	0.134585
2	18506	0.0958466
2	18674	0.0609026
2	18856	0.0181709
2	19956	0.0155751
2	19969	0.203474
2	20329	0.0207668
2	20807	0.0111821
2	21102	0.0167732
2	21243	0.104633
2	21376	0.034345
2	21494	0.135982
2	21562	0.0335463
2	21783	0.0107827
2	21833	0.121605
2	22215	0.0832668
2	22253	0.0545128
2	22398	0.149561
2	23098	0.0121805
2	23134	0.0429313
2	23368	0.26897
2	23695	0.0253594
2	23993	0.0545128
2	24363	0.019369
